Product name,Product link,Product unit price,Product amount,Product running total
"INMP441 Omnidirectional MEMS Microphone Module","https://www.amazon.in/gp/product/B0GBZJSSWQ/ref=ox_sc_act_title_1?smid=AFNRVQ5JHRILL&psc=1",299.00,1,299 
"SP Electron 3.7V 500Mah HCY-501440 R-41202096 Rechargeable LiPo Battery","https://www.amazon.in/gp/product/B0DNY3FMVV/ref=ox_sc_act_title_2?smid=A3C7Z4RVM9A3G1&psc=1",129.00,1,328.00 
"OceanLabz ESP32-S3 WROOM N16R8 Development Board with Dual C-Type Ports OV3660 Camera Module "," https://www.amazon.in/gp/product/B0F9XDFPLB/ref=ox_sc_act_title_3?smid=A2Z4J71X0ZY9FV&psc=1",1798.00,1, 2126 
"Tactile Push Button Switch With Round Cap - 12x12x7.3mm - Pack Of 4", "https://www.amazon.in/gp/product/B09G2QJF5X/ref=ox_sc_act_title_4?smid=A2JDRZEGU1IDE2&psc=1", 84,1, 2210
"UNIVERSAL HUB TP4056 USB-C Charging Module for 18650 Lithium Battery","https://www.amazon.in/gp/product/B0CKP5MSHK/ref=ox_sc_act_title_5?smid=A366YFPXO3CTI5&psc=1", 145,1, 2325
"R&D ILI9341 2.4-Inch TFT LCD Display 240×320 SPI Interface Module","https://www.amazon.in/gp/product/B0GLPPLZPP/ref=ox_sc_act_title_6?smid=A2WHS675VRTM91&psc=1",739,1,3064
